21.82;-1.93833;-1.18385;-1.18385;-1.18385;-1.23879;-1.21261;-1.21261;-1.21261;-1.23879;
21.821;-1.94541;-1.19148;-1.19148;-1.19148;-1.24651;-1.22029;-1.22029;-1.22029;-1.24651;
21.822;-1.95247;-1.1991;-1.1991;-1.1991;-1.25423;-1.22796;-1.22796;-1.22796;-1.25423;
21.823;-1.95951;-1.20672;-1.20672;-1.20672;-1.26193;-1.23562;-1.23562;-1.23562;-1.26193;
21.824;-1.96651;-1.21433;-1.21433;-1.21433;-1.26963;-1.24327;-1.24327;-1.24327;-1.26963;
21.825;-1.97349;-1.22193;-1.22193;-1.22193;-1.27731;-1.25092;-1.25092;-1.25092;-1.27731;
21.826;-1.98044;-1.22952;-1.22952;-1.22952;-1.28499;-1.25855;-1.25855;-1.25855;-1.28499;
21.827;-1.98736;-1.2371;-1.2371;-1.2371;-1.29265;-1.26618;-1.26618;-1.26618;-1.29265;
21.828;-1.99425;-1.24467;-1.24467;-1.24467;-1.30031;-1.2738;-1.2738;-1.2738;-1.30031;
21.829;-2.00112;-1.25224;-1.25224;-1.25224;-1.30795;-1.2814;-1.2814;-1.2814;-1.30795;
21.83;-2.00796;-1.25979;-1.25979;-1.25979;-1.31559;-1.289;-1.289;-1.289;-1.31559;
21.831;-2.01477;-1.26734;-1.26734;-1.26734;-1.32322;-1.29659;-1.29659;-1.29659;-1.32322;
21.832;-2.02155;-1.27487;-1.27487;-1.27487;-1.33083;-1.30417;-1.30417;-1.30417;-1.33083;
21.833;-2.02831;-1.2824;-1.2824;-1.2824;-1.33844;-1.31173;-1.31173;-1.31173;-1.33844;
21.834;-2.03503;-1.28992;-1.28992;-1.28992;-1.34603;-1.31929;-1.31929;-1.31929;-1.34603;
21.835;-2.04173;-1.29743;-1.29743;-1.29743;-1.35362;-1.32684;-1.32684;-1.32684;-1.35362;
21.836;-2.04841;-1.30494;-1.30494;-1.30494;-1.36119;-1.33438;-1.33438;-1.33438;-1.36119;
21.837;-2.05505;-1.31243;-1.31243;-1.31243;-1.36876;-1.34191;-1.34191;-1.34191;-1.36876;
21.838;-2.06167;-1.31991;-1.31991;-1.31991;-1.37631;-1.34943;-1.34943;-1.34943;-1.37631;
21.839;-2.06826;-1.32739;-1.32739;-1.32739;-1.38385;-1.35694;-1.35694;-1.35694;-1.38385;
21.84;-2.07482;-1.33485;-1.33485;-1.33485;-1.39139;-1.36445;-1.36445;-1.36445;-1.39139;
21.841;-2.08135;-1.34231;-1.34231;-1.34231;-1.39891;-1.37194;-1.37194;-1.37194;-1.39891;
21.842;-2.08786;-1.34975;-1.34975;-1.34975;-1.40642;-1.37942;-1.37942;-1.37942;-1.40642;
21.843;-2.09434;-1.35719;-1.35719;-1.35719;-1.41392;-1.38689;-1.38689;-1.38689;-1.41392;
21.844;-2.10079;-1.36462;-1.36462;-1.36462;-1.42141;-1.39435;-1.39435;-1.39435;-1.42141;
21.845;-2.10721;-1.37204;-1.37204;-1.37204;-1.42889;-1.4018;-1.4018;-1.4018;-1.42889;
21.846;-2.11361;-1.37945;-1.37945;-1.37945;-1.43636;-1.40924;-1.40924;-1.40924;-1.43636;
21.847;-2.11998;-1.38685;-1.38685;-1.38685;-1.44382;-1.41667;-1.41667;-1.41667;-1.44382;
21.848;-2.12632;-1.39424;-1.39424;-1.39424;-1.45127;-1.42409;-1.42409;-1.42409;-1.45127;
21.849;-2.13263;-1.40162;-1.40162;-1.40162;-1.45871;-1.4315;-1.4315;-1.4315;-1.45871;
21.85;-2.13891;-1.40899;-1.40899;-1.40899;-1.46613;-1.4389;-1.4389;-1.4389;-1.46613;
21.851;-2.14517;-1.41635;-1.41635;-1.41635;-1.47355;-1.44629;-1.44629;-1.44629;-1.47355;
21.852;-2.1514;-1.4237;-1.4237;-1.4237;-1.48095;-1.45367;-1.45367;-1.45367;-1.48095;
21.853;-2.15761;-1.43105;-1.43105;-1.43105;-1.48835;-1.46104;-1.46104;-1.46104;-1.48835;
21.854;-2.16378;-1.43838;-1.43838;-1.43838;-1.49573;-1.4684;-1.4684;-1.4684;-1.49573;
21.855;-2.16993;-1.4457;-1.4457;-1.4457;-1.5031;-1.47575;-1.47575;-1.47575;-1.5031;
21.856;-2.17605;-1.45301;-1.45301;-1.45301;-1.51046;-1.48308;-1.48308;-1.48308;-1.51046;
21.857;-2.18214;-1.46032;-1.46032;-1.46032;-1.51781;-1.49041;-1.49041;-1.49041;-1.51781;
21.858;-2.18821;-1.46761;-1.46761;-1.46761;-1.52514;-1.49773;-1.49773;-1.49773;-1.52514;
21.859;-2.19424;-1.47489;-1.47489;-1.47489;-1.53247;-1.50503;-1.50503;-1.50503;-1.53247;
21.86;-2.20025;-1.48217;-1.48217;-1.48217;-1.53979;-1.51233;-1.51233;-1.51233;-1.53979;
21.861;-2.20624;-1.48943;-1.48943;-1.48943;-1.54709;-1.51961;-1.51961;-1.51961;-1.54709;
21.862;-2.21219;-1.49669;-1.49669;-1.49669;-1.55438;-1.52689;-1.52689;-1.52689;-1.55438;
21.863;-2.21812;-1.50393;-1.50393;-1.50393;-1.56166;-1.53415;-1.53415;-1.53415;-1.56166;
21.864;-2.22402;-1.51116;-1.51116;-1.51116;-1.56893;-1.5414;-1.5414;-1.5414;-1.56893;
21.865;-2.22989;-1.51839;-1.51839;-1.51839;-1.57619;-1.54864;-1.54864;-1.54864;-1.57619;
21.866;-2.23574;-1.5256;-1.5256;-1.5256;-1.58343;-1.55587;-1.55587;-1.55587;-1.58343;
21.867;-2.24156;-1.5328;-1.5328;-1.5328;-1.59067;-1.56309;-1.56309;-1.56309;-1.59067;
21.868;-2.24735;-1.53999;-1.53999;-1.53999;-1.59789;-1.5703;-1.5703;-1.5703;-1.59789;
21.869;-2.25311;-1.54718;-1.54718;-1.54718;-1.6051;-1.5775;-1.5775;-1.5775;-1.6051;
21.87;-2.25885;-1.55435;-1.55435;-1.55435;-1.6123;-1.58468;-1.58468;-1.58468;-1.6123;
21.871;-2.26456;-1.56151;-1.56151;-1.56151;-1.61949;-1.59186;-1.59186;-1.59186;-1.61949;
21.872;-2.27024;-1.56866;-1.56866;-1.56866;-1.62666;-1.59902;-1.59902;-1.59902;-1.62666;
21.873;-2.2759;-1.5758;-1.5758;-1.5758;-1.63383;-1.60618;-1.60618;-1.60618;-1.63383;
21.874;-2.28152;-1.58293;-1.58293;-1.58293;-1.64098;-1.61332;-1.61332;-1.61332;-1.64098;
21.875;-2.28712;-1.59005;-1.59005;-1.59005;-1.64812;-1.62045;-1.62045;-1.62045;-1.64812;
21.876;-2.2927;-1.59716;-1.59716;-1.59716;-1.65524;-1.62757;-1.62757;-1.62757;-1.65524;
21.877;-2.29824;-1.60426;-1.60426;-1.60426;-1.66236;-1.63467;-1.63467;-1.63467;-1.66236;
21.878;-2.30376;-1.61135;-1.61135;-1.61135;-1.66946;-1.64177;-1.64177;-1.64177;-1.66946;
21.879;-2.30925;-1.61843;-1.61843;-1.61843;-1.67655;-1.64885;-1.64885;-1.64885;-1.67655;
21.88;-2.31472;-1.62549;-1.62549;-1.62549;-1.68363;-1.65593;-1.65593;-1.65593;-1.68363;
21.881;-2.32016;-1.63255;-1.63255;-1.63255;-1.6907;-1.66299;-1.66299;-1.66299;-1.6907;
21.882;-2.32557;-1.6396;-1.6396;-1.6396;-1.69775;-1.67004;-1.67004;-1.67004;-1.69775;
21.883;-2.33095;-1.64663;-1.64663;-1.64663;-1.7048;-1.67708;-1.67708;-1.67708;-1.7048;
21.884;-2.33631;-1.65365;-1.65365;-1.65365;-1.71182;-1.6841;-1.6841;-1.6841;-1.71182;
21.885;-2.34164;-1.66067;-1.66067;-1.66067;-1.71884;-1.69112;-1.69112;-1.69112;-1.71884;
21.886;-2.34694;-1.66767;-1.66767;-1.66767;-1.72585;-1.69812;-1.69812;-1.69812;-1.72585;
21.887;-2.35222;-1.67466;-1.67466;-1.67466;-1.73284;-1.70511;-1.70511;-1.70511;-1.73284;
21.888;-2.35746;-1.68164;-1.68164;-1.68164;-1.73982;-1.71209;-1.71209;-1.71209;-1.73982;
21.889;-2.36269;-1.68861;-1.68861;-1.68861;-1.74678;-1.71906;-1.71906;-1.71906;-1.74678;
21.89;-2.36788;-1.69557;-1.69557;-1.69557;-1.75374;-1.72602;-1.72602;-1.72602;-1.75374;
21.891;-2.37305;-1.70251;-1.70251;-1.70251;-1.76068;-1.73296;-1.73296;-1.73296;-1.76068;
21.892;-2.37819;-1.70945;-1.70945;-1.70945;-1.76761;-1.73989;-1.73989;-1.73989;-1.76761;
21.893;-2.38331;-1.71637;-1.71637;-1.71637;-1.77453;-1.74681;-1.74681;-1.74681;-1.77453;
21.894;-2.3884;-1.72329;-1.72329;-1.72329;-1.78143;-1.75372;-1.75372;-1.75372;-1.78143;
21.895;-2.39346;-1.73019;-1.73019;-1.73019;-1.78832;-1.76062;-1.76062;-1.76062;-1.78832;
21.896;-2.39849;-1.73708;-1.73708;-1.73708;-1.7952;-1.7675;-1.7675;-1.7675;-1.7952;
21.897;-2.4035;-1.74396;-1.74396;-1.74396;-1.80206;-1.77437;-1.77437;-1.77437;-1.80206;
21.898;-2.40848;-1.75083;-1.75083;-1.75083;-1.80891;-1.78123;-1.78123;-1.78123;-1.80891;
21.899;-2.41344;-1.75768;-1.75768;-1.75768;-1.81575;-1.78808;-1.78808;-1.78808;-1.81575;
21.9;-2.41837;-1.76453;-1.76453;-1.76453;-1.82258;-1.79491;-1.79491;-1.79491;-1.82258;
21.901;-2.42327;-1.77136;-1.77136;-1.77136;-1.82939;-1.80174;-1.80174;-1.80174;-1.82939;
21.902;-2.42815;-1.77818;-1.77818;-1.77818;-1.83619;-1.80855;-1.80855;-1.80855;-1.83619;
21.903;-2.433;-1.78499;-1.78499;-1.78499;-1.84297;-1.81534;-1.81534;-1.81534;-1.84297;
21.904;-2.43782;-1.79179;-1.79179;-1.79179;-1.84974;-1.82213;-1.82213;-1.82213;-1.84974;
21.905;-2.44262;-1.79858;-1.79858;-1.79858;-1.8565;-1.8289;-1.8289;-1.8289;-1.8565;
21.906;-2.44739;-1.80535;-1.80535;-1.80535;-1.86325;-1.83566;-1.83566;-1.83566;-1.86325;
21.907;-2.45213;-1.81212;-1.81212;-1.81212;-1.86998;-1.84241;-1.84241;-1.84241;-1.86998;
21.908;-2.45685;-1.81887;-1.81887;-1.81887;-1.8767;-1.84914;-1.84914;-1.84914;-1.8767;
21.909;-2.46154;-1.82561;-1.82561;-1.82561;-1.88341;-1.85586;-1.85586;-1.85586;-1.88341;
21.91;-2.4662;-1.83234;-1.83234;-1.83234;-1.8901;-1.86257;-1.86257;-1.86257;-1.8901;
21.911;-2.47084;-1.83905;-1.83905;-1.83905;-1.89678;-1.86927;-1.86927;-1.86927;-1.89678;
21.912;-2.47546;-1.84576;-1.84576;-1.84576;-1.90344;-1.87595;-1.87595;-1.87595;-1.90344;
21.913;-2.48004;-1.85245;-1.85245;-1.85245;-1.91009;-1.88262;-1.88262;-1.88262;-1.91009;
21.914;-2.4846;-1.85913;-1.85913;-1.85913;-1.91673;-1.88928;-1.88928;-1.88928;-1.91673;
21.915;-2.48914;-1.8658;-1.8658;-1.8658;-1.92335;-1.89593;-1.89593;-1.89593;-1.92335;
21.916;-2.49365;-1.87246;-1.87246;-1.87246;-1.92996;-1.90256;-1.90256;-1.90256;-1.92996;
21.917;-2.49813;-1.8791;-1.8791;-1.8791;-1.93656;-1.90918;-1.90918;-1.90918;-1.93656;
21.918;-2.50259;-1.88573;-1.88573;-1.88573;-1.94314;-1.91578;-1.91578;-1.91578;-1.94314;
21.919;-2.50702;-1.89235;-1.89235;-1.89235;-1.94971;-1.92238;-1.92238;-1.92238;-1.94971;
21.92;-2.51142;-1.89896;-1.89896;-1.89896;-1.95626;-1.92896;-1.92896;-1.92896;-1.95626;
21.921;-2.5158;-1.90556;-1.90556;-1.90556;-1.9628;-1.93552;-1.93552;-1.93552;-1.9628;
21.922;-2.52016;-1.91214;-1.91214;-1.91214;-1.96933;-1.94208;-1.94208;-1.94208;-1.96933;
21.923;-2.52449;-1.91871;-1.91871;-1.91871;-1.97584;-1.94862;-1.94862;-1.94862;-1.97584;
21.924;-2.52879;-1.92527;-1.92527;-1.92527;-1.98234;-1.95514;-1.95514;-1.95514;-1.98234;
21.925;-2.53306;-1.93182;-1.93182;-1.93182;-1.98882;-1.96166;-1.96166;-1.96166;-1.98882;
21.926;-2.53732;-1.93835;-1.93835;-1.93835;-1.99529;-1.96816;-1.96816;-1.96816;-1.99529;
21.927;-2.54154;-1.94487;-1.94487;-1.94487;-2.00174;-1.97464;-1.97464;-1.97464;-2.00174;
21.928;-2.54574;-1.95138;-1.95138;-1.95138;-2.00818;-1.98112;-1.98112;-1.98112;-2.00818;
21.929;-2.54992;-1.95788;-1.95788;-1.95788;-2.01461;-1.98758;-1.98758;-1.98758;-2.01461;
21.93;-2.55406;-1.96436;-1.96436;-1.96436;-2.02102;-1.99402;-1.99402;-1.99402;-2.02102;
21.931;-2.55819;-1.97083;-1.97083;-1.97083;-2.02742;-2.00045;-2.00045;-2.00045;-2.02742;
21.932;-2.56229;-1.97729;-1.97729;-1.97729;-2.0338;-2.00687;-2.00687;-2.00687;-2.0338;
21.933;-2.56636;-1.98374;-1.98374;-1.98374;-2.04017;-2.01328;-2.01328;-2.01328;-2.04017;
21.934;-2.57041;-1.99017;-1.99017;-1.99017;-2.04653;-2.01967;-2.01967;-2.01967;-2.04653;
21.935;-2.57443;-1.99659;-1.99659;-1.99659;-2.05286;-2.02605;-2.02605;-2.02605;-2.05286;
21.936;-2.57843;-2.003;-2.003;-2.003;-2.05919;-2.03241;-2.03241;-2.03241;-2.05919;
21.937;-2.5824;-2.00939;-2.00939;-2.00939;-2.0655;-2.03876;-2.03876;-2.03876;-2.0655;
21.938;-2.58635;-2.01577;-2.01577;-2.01577;-2.07179;-2.0451;-2.0451;-2.0451;-2.07179;
21.939;-2.59027;-2.02214;-2.02214;-2.02214;-2.07807;-2.05142;-2.05142;-2.05142;-2.07807;
21.94;-2.59417;-2.0285;-2.0285;-2.0285;-2.08434;-2.05773;-2.05773;-2.05773;-2.08434;
21.941;-2.59804;-2.03484;-2.03484;-2.03484;-2.09059;-2.06402;-2.06402;-2.06402;-2.09059;
21.942;-2.60188;-2.04117;-2.04117;-2.04117;-2.09682;-2.0703;-2.0703;-2.0703;-2.09682;
21.943;-2.60571;-2.04749;-2.04749;-2.04749;-2.10304;-2.07657;-2.07657;-2.07657;-2.10304;
21.944;-2.6095;-2.05379;-2.05379;-2.05379;-2.10925;-2.08282;-2.08282;-2.08282;-2.10925;
21.945;-2.61328;-2.06008;-2.06008;-2.06008;-2.11544;-2.08906;-2.08906;-2.08906;-2.11544;
21.946;-2.61702;-2.06636;-2.06636;-2.06636;-2.12162;-2.09528;-2.09528;-2.09528;-2.12162;
21.947;-2.62075;-2.07262;-2.07262;-2.07262;-2.12778;-2.10149;-2.10149;-2.10149;-2.12778;
21.948;-2.62445;-2.07887;-2.07887;-2.07887;-2.13392;-2.10769;-2.10769;-2.10769;-2.13392;
21.949;-2.62812;-2.08511;-2.08511;-2.08511;-2.14005;-2.11387;-2.11387;-2.11387;-2.14005;
21.95;-2.63177;-2.09133;-2.09133;-2.09133;-2.14616;-2.12003;-2.12003;-2.12003;-2.14616;
21.951;-2.63539;-2.09754;-2.09754;-2.09754;-2.15226;-2.12619;-2.12619;-2.12619;-2.15226;
21.952;-2.63899;-2.10374;-2.10374;-2.10374;-2.15835;-2.13232;-2.13232;-2.13232;-2.15835;
21.953;-2.64257;-2.10992;-2.10992;-2.10992;-2.16441;-2.13845;-2.13845;-2.13845;-2.16441;
21.954;-2.64612;-2.11609;-2.11609;-2.11609;-2.17047;-2.14456;-2.14456;-2.14456;-2.17047;
21.955;-2.64965;-2.12225;-2.12225;-2.12225;-2.1765;-2.15065;-2.15065;-2.15065;-2.1765;
21.956;-2.65315;-2.12839;-2.12839;-2.12839;-2.18253;-2.15673;-2.15673;-2.15673;-2.18253;
21.957;-2.65663;-2.13452;-2.13452;-2.13452;-2.18853;-2.16279;-2.16279;-2.16279;-2.18853;
21.958;-2.66008;-2.14064;-2.14064;-2.14064;-2.19452;-2.16884;-2.16884;-2.16884;-2.19452;
21.959;-2.66351;-2.14674;-2.14674;-2.14674;-2.2005;-2.17488;-2.17488;-2.17488;-2.2005;
21.96;-2.66692;-2.15283;-2.15283;-2.15283;-2.20645;-2.1809;-2.1809;-2.1809;-2.20645;
21.961;-2.6703;-2.1589;-2.1589;-2.1589;-2.2124;-2.18691;-2.18691;-2.18691;-2.2124;
21.962;-2.67366;-2.16496;-2.16496;-2.16496;-2.21833;-2.1929;-2.1929;-2.1929;-2.21833;
21.963;-2.67699;-2.17101;-2.17101;-2.17101;-2.22424;-2.19887;-2.19887;-2.19887;-2.22424;
21.964;-2.6803;-2.17704;-2.17704;-2.17704;-2.23013;-2.20483;-2.20483;-2.20483;-2.23013;
21.965;-2.68359;-2.18306;-2.18306;-2.18306;-2.23601;-2.21078;-2.21078;-2.21078;-2.23601;
21.966;-2.68685;-2.18907;-2.18907;-2.18907;-2.24187;-2.21671;-2.21671;-2.21671;-2.24187;
21.967;-2.69009;-2.19506;-2.19506;-2.19506;-2.24772;-2.22263;-2.22263;-2.22263;-2.24772;
21.968;-2.69331;-2.20104;-2.20104;-2.20104;-2.25355;-2.22853;-2.22853;-2.22853;-2.25355;
21.969;-2.6965;-2.207;-2.207;-2.207;-2.25937;-2.23441;-2.23441;-2.23441;-2.25937;
21.97;-2.69967;-2.21295;-2.21295;-2.21295;-2.26517;-2.24028;-2.24028;-2.24028;-2.26517;
21.971;-2.70281;-2.21888;-2.21888;-2.21888;-2.27095;-2.24614;-2.24614;-2.24614;-2.27095;
21.972;-2.70593;-2.22481;-2.22481;-2.22481;-2.27672;-2.25198;-2.25198;-2.25198;-2.27672;
21.973;-2.70903;-2.23071;-2.23071;-2.23071;-2.28247;-2.2578;-2.2578;-2.2578;-2.28247;
21.974;-2.7121;-2.2366;-2.2366;-2.2366;-2.2882;-2.26361;-2.26361;-2.26361;-2.2882;
21.975;-2.71515;-2.24248;-2.24248;-2.24248;-2.29392;-2.26941;-2.26941;-2.26941;-2.29392;
21.976;-2.71818;-2.24835;-2.24835;-2.24835;-2.29962;-2.27519;-2.27519;-2.27519;-2.29962;
21.977;-2.72119;-2.25419;-2.25419;-2.25419;-2.3053;-2.28095;-2.28095;-2.28095;-2.3053;
21.978;-2.72417;-2.26003;-2.26003;-2.26003;-2.31097;-2.2867;-2.2867;-2.2867;-2.31097;
21.979;-2.72712;-2.26585;-2.26585;-2.26585;-2.31662;-2.29243;-2.29243;-2.29243;-2.31662;
21.98;-2.73006;-2.27166;-2.27166;-2.27166;-2.32226;-2.29814;-2.29814;-2.29814;-2.32226;
21.981;-2.73297;-2.27745;-2.27745;-2.27745;-2.32788;-2.30385;-2.30385;-2.30385;-2.32788;
21.982;-2.73586;-2.28322;-2.28322;-2.28322;-2.33348;-2.30953;-2.30953;-2.30953;-2.33348;
21.983;-2.73873;-2.28899;-2.28899;-2.28899;-2.33906;-2.3152;-2.3152;-2.3152;-2.33906;
21.984;-2.74157;-2.29473;-2.29473;-2.29473;-2.34463;-2.32085;-2.32085;-2.32085;-2.34463;
21.985;-2.74439;-2.30047;-2.30047;-2.30047;-2.35018;-2.32649;-2.32649;-2.32649;-2.35018;
21.986;-2.74719;-2.30618;-2.30618;-2.30618;-2.35572;-2.33211;-2.33211;-2.33211;-2.35572;
21.987;-2.74996;-2.31189;-2.31189;-2.31189;-2.36123;-2.33772;-2.33772;-2.33772;-2.36123;
21.988;-2.75271;-2.31758;-2.31758;-2.31758;-2.36673;-2.34331;-2.34331;-2.34331;-2.36673;
21.989;-2.75544;-2.32325;-2.32325;-2.32325;-2.37222;-2.34888;-2.34888;-2.34888;-2.37222;
21.99;-2.75815;-2.32891;-2.32891;-2.32891;-2.37768;-2.35444;-2.35444;-2.35444;-2.37768;
21.991;-2.76083;-2.33455;-2.33455;-2.33455;-2.38313;-2.35998;-2.35998;-2.35998;-2.38313;
21.992;-2.7635;-2.34018;-2.34018;-2.34018;-2.38856;-2.36551;-2.36551;-2.36551;-2.38856;
21.993;-2.76614;-2.3458;-2.3458;-2.3458;-2.39398;-2.37102;-2.37102;-2.37102;-2.39398;
21.994;-2.76875;-2.3514;-2.3514;-2.3514;-2.39938;-2.37651;-2.37651;-2.37651;-2.39938;
21.995;-2.77135;-2.35698;-2.35698;-2.35698;-2.40476;-2.38199;-2.38199;-2.38199;-2.40476;
21.996;-2.77392;-2.36255;-2.36255;-2.36255;-2.41012;-2.38745;-2.38745;-2.38745;-2.41012;
21.997;-2.77647;-2.3681;-2.3681;-2.3681;-2.41546;-2.3929;-2.3929;-2.3929;-2.41546;
21.998;-2.779;-2.37364;-2.37364;-2.37364;-2.42079;-2.39832;-2.39832;-2.39832;-2.42079;
21.999;-2.78151;-2.37917;-2.37917;-2.37917;-2.4261;-2.40374;-2.40374;-2.40374;-2.4261;
22;-2.78399;-2.38467;-2.38467;-2.38467;-2.4314;-2.40913;-2.40913;-2.40913;-2.4314;
22.001;-2.78645;-2.39017;-2.39017;-2.39017;-2.43667;-2.41451;-2.41451;-2.41451;-2.43667;
22.002;-2.78889;-2.39564;-2.39564;-2.39564;-2.44193;-2.41987;-2.41987;-2.41987;-2.44193;
22.003;-2.79131;-2.40111;-2.40111;-2.40111;-2.44717;-2.42522;-2.42522;-2.42522;-2.44717;
22.004;-2.79371;-2.40655;-2.40655;-2.40655;-2.45239;-2.43055;-2.43055;-2.43055;-2.45239;
22.005;-2.79609;-2.41199;-2.41199;-2.41199;-2.4576;-2.43586;-2.43586;-2.43586;-2.4576;
22.006;-2.79844;-2.4174;-2.4174;-2.4174;-2.46279;-2.44116;-2.44116;-2.44116;-2.46279;
22.007;-2.80077;-2.4228;-2.4228;-2.4228;-2.46796;-2.44644;-2.44644;-2.44644;-2.46796;
22.008;-2.80308;-2.42819;-2.42819;-2.42819;-2.47311;-2.4517;-2.4517;-2.4517;-2.47311;
22.009;-2.80537;-2.43356;-2.43356;-2.43356;-2.47824;-2.45695;-2.45695;-2.45695;-2.47824;
22.01;-2.80764;-2.43891;-2.43891;-2.43891;-2.48336;-2.46218;-2.46218;-2.46218;-2.48336;
22.011;-2.80988;-2.44425;-2.44425;-2.44425;-2.48845;-2.46739;-2.46739;-2.46739;-2.48845;
22.012;-2.81211;-2.44957;-2.44957;-2.44957;-2.49353;-2.47258;-2.47258;-2.47258;-2.49353;
22.013;-2.81431;-2.45488;-2.45488;-2.45488;-2.4986;-2.47776;-2.47776;-2.47776;-2.4986;
22.014;-2.8165;-2.46017;-2.46017;-2.46017;-2.50364;-2.48292;-2.48292;-2.48292;-2.50364;
22.015;-2.81866;-2.46544;-2.46544;-2.46544;-2.50866;-2.48807;-2.48807;-2.48807;-2.50866;
22.016;-2.8208;-2.4707;-2.4707;-2.4707;-2.51367;-2.4932;-2.4932;-2.4932;-2.51367;
22.017;-2.82292;-2.47595;-2.47595;-2.47595;-2.51866;-2.49831;-2.49831;-2.49831;-2.51866;
22.018;-2.82501;-2.48117;-2.48117;-2.48117;-2.52363;-2.5034;-2.5034;-2.5034;-2.52363;
22.019;-2.82709;-2.48639;-2.48639;-2.48639;-2.52858;-2.50847;-2.50847;-2.50847;-2.52858;
22.02;-2.82915;-2.49158;-2.49158;-2.49158;-2.53352;-2.51353;-2.51353;-2.51353;-2.53352;
22.021;-2.83118;-2.49676;-2.49676;-2.49676;-2.53843;-2.51857;-2.51857;-2.51857;-2.53843;
22.022;-2.8332;-2.50192;-2.50192;-2.50192;-2.54333;-2.5236;-2.5236;-2.5236;-2.54333;
22.023;-2.83519;-2.50707;-2.50707;-2.50707;-2.54821;-2.52861;-2.52861;-2.52861;-2.54821;
22.024;-2.83717;-2.5122;-2.5122;-2.5122;-2.55307;-2.53359;-2.53359;-2.53359;-2.55307;
22.025;-2.83912;-2.51732;-2.51732;-2.51732;-2.55791;-2.53857;-2.53857;-2.53857;-2.55791;
22.026;-2.84105;-2.52242;-2.52242;-2.52242;-2.56273;-2.54352;-2.54352;-2.54352;-2.56273;
22.027;-2.84296;-2.5275;-2.5275;-2.5275;-2.56754;-2.54846;-2.54846;-2.54846;-2.56754;
22.028;-2.84486;-2.53256;-2.53256;-2.53256;-2.57232;-2.55338;-2.55338;-2.55338;-2.57232;
22.029;-2.84673;-2.53761;-2.53761;-2.53761;-2.57709;-2.55828;-2.55828;-2.55828;-2.57709;
22.03;-2.84858;-2.54265;-2.54265;-2.54265;-2.58184;-2.56316;-2.56316;-2.56316;-2.58184;
22.031;-2.85041;-2.54766;-2.54766;-2.54766;-2.58657;-2.56803;-2.56803;-2.56803;-2.58657;
22.032;-2.85222;-2.55267;-2.55267;-2.55267;-2.59128;-2.57288;-2.57288;-2.57288;-2.59128;
22.033;-2.85401;-2.55765;-2.55765;-2.55765;-2.59597;-2.57771;-2.57771;-2.57771;-2.59597;
22.034;-2.85578;-2.56262;-2.56262;-2.56262;-2.60064;-2.58252;-2.58252;-2.58252;-2.60064;
22.035;-2.85753;-2.56757;-2.56757;-2.56757;-2.60529;-2.58732;-2.58732;-2.58732;-2.60529;
22.036;-2.85926;-2.5725;-2.5725;-2.5725;-2.60993;-2.59209;-2.59209;-2.59209;-2.60993;
22.037;-2.86097;-2.57742;-2.57742;-2.57742;-2.61454;-2.59685;-2.59685;-2.59685;-2.61454;
22.038;-2.86266;-2.58232;-2.58232;-2.58232;-2.61914;-2.60159;-2.60159;-2.60159;-2.61914;
22.039;-2.86434;-2.58721;-2.58721;-2.58721;-2.62371;-2.60632;-2.60632;-2.60632;-2.62371;
22.04;-2.86599;-2.59207;-2.59207;-2.59207;-2.62827;-2.61102;-2.61102;-2.61102;-2.62827;
22.041;-2.86762;-2.59692;-2.59692;-2.59692;-2.63281;-2.61571;-2.61571;-2.61571;-2.63281;
22.042;-2.86923;-2.60176;-2.60176;-2.60176;-2.63733;-2.62038;-2.62038;-2.62038;-2.63733;
22.043;-2.87082;-2.60657;-2.60657;-2.60657;-2.64183;-2.62503;-2.62503;-2.62503;-2.64183;
22.044;-2.8724;-2.61138;-2.61138;-2.61138;-2.6463;-2.62966;-2.62966;-2.62966;-2.6463;
22.045;-2.87395;-2.61616;-2.61616;-2.61616;-2.65076;-2.63427;-2.63427;-2.63427;-2.65076;
22.046;-2.87549;-2.62092;-2.62092;-2.62092;-2.65521;-2.63887;-2.63887;-2.63887;-2.65521;
22.047;-2.877;-2.62567;-2.62567;-2.62567;-2.65963;-2.64345;-2.64345;-2.64345;-2.65963;
22.048;-2.8785;-2.63041;-2.63041;-2.63041;-2.66403;-2.64801;-2.64801;-2.64801;-2.66403;
22.049;-2.87997;-2.63512;-2.63512;-2.63512;-2.66841;-2.65255;-2.65255;-2.65255;-2.66841;
22.05;-2.88143;-2.63982;-2.63982;-2.63982;-2.67277;-2.65707;-2.65707;-2.65707;-2.67277;
22.051;-2.88287;-2.6445;-2.6445;-2.6445;-2.67711;-2.66157;-2.66157;-2.66157;-2.67711;
22.052;-2.88429;-2.64916;-2.64916;-2.64916;-2.68144;-2.66606;-2.66606;-2.66606;-2.68144;
22.053;-2.88569;-2.65381;-2.65381;-2.65381;-2.68574;-2.67052;-2.67052;-2.67052;-2.68574;
22.054;-2.88707;-2.65844;-2.65844;-2.65844;-2.69002;-2.67497;-2.67497;-2.67497;-2.69002;
22.055;-2.88844;-2.66305;-2.66305;-2.66305;-2.69429;-2.6794;-2.6794;-2.6794;-2.69429;
22.056;-2.88978;-2.66765;-2.66765;-2.66765;-2.69853;-2.68381;-2.68381;-2.68381;-2.69853;
